category,name,sku,price,qty,description,eco_collection,performance_fabric,erin_recommends,new,sale,special_price,attribute_set
"Categoria 1
Categoria 2
Categoria 3
Categoria 4
Categoria 5
Categoria 6",Produto 1,24-MB01,34,100,"<p>The sporty Joust Duffle Bag can't be beat - not in the gym, not on the luggage carousel, not anywhere. Big enough to haul a basketball or soccer ball and some sneakers with plenty of room to spare, it's ideal for athletes with places to go.<p>
<ul>
<li>Dual top handles.</li>
<li>Adjustable shoulder strap.</li>
<li>Full-length zipper.</li>
<li>L 29"" x W 13"" x H 11"".</li>
</ul>",,,,,,,Default
"Categoria 1
Categoria 2
Categoria 3
Categoria 4
Categoria 5
Categoria 6",Produto 2,24-MB04,32,100,"<p>Convenience is next to nothing when your day is crammed with action. So whether you're heading to class, gym, or the unbeaten path, make sure you've got your Strive Shoulder Pack stuffed with all your essentials, and extras as well.</p>
<ul>
<li>Zippered main compartment.</li>
<li>Front zippered pocket.</li>
<li>Side mesh pocket.</li>
<li>Cell phone pocket on strap.</li>
<li>Adjustable shoulder strap and top carry handle.</li>
</ul>",,,1,,1,32,Default
"Categoria 1
Categoria 2
Categoria 3
Categoria 4
Categoria 5
Categoria 6",Produto 3,24-MB03,38,100,"<p>The Crown Summit Backpack is equally at home in a gym locker, study cube or a pup tent, so be sure yours is packed with books, a bag lunch, water bottles, yoga block, laptop, or whatever else you want in hand. Rugged enough for day hikes and camping trips, it has two large zippered compartments and padded, adjustable shoulder straps.</p>
<ul>
<li>Top handle.</li>
<li>Grommet holes.</li>
<li>Two-way zippers.</li>
<li>H 20"" x W 14"" x D 12"".</li>
<li>Weight: 2 lbs, 8 oz. Volume: 29 L.</li>
<ul>",,,,,,,Default
"Categoria 1
Categoria 2
Categoria 3
Categoria 4
Categoria 5
Categoria 6",Produto 4,24-MB05,45,100,"<p>Perfect for class, work or the gym, the Wayfarer Messenger Bag is packed with pockets. The dual-buckle flap closure reveals an organizational panel, and the roomy main compartment has spaces for your laptop and a change of clothes. An adjustable shoulder strap and easy-grip handle promise easy carrying.</p>
<ul>
<li>Multiple internal zip pockets.</li>
<li>Made of durable nylon.</li>
</ul>",,,,1,,,Default
"Categoria 1
Categoria 2
Categoria 3
Categoria 4
Categoria 5
Categoria 6",Produto 5,24-MB06,45,100,"<p>The Rival Field Messenger packs all your campus, studio or trail essentials inside a unique design of soft, textured leather - with loads of character to spare. Two exterior pockets keep all your smaller items handy, and the roomy interior offers even more space.</p>
<ul>
<li>Leather construction.</li>
<li>Adjustable fabric carry strap.</li>
<li>Dimensions: 18"" x 10"" x 4"".</li>
</ul>",,,,1,,,Default
"Categoria 1
Categoria 2
Categoria 3
Categoria 4
Categoria 5
Categoria 6",Produto 6,24-MB02,59,100,"<p>With the Fusion Backpack strapped on, every trek is an adventure - even a bus ride to work. That's partly because two large zippered compartments store everything you need, while a front zippered pocket and side mesh pouches are perfect for stashing those little extras, in case you change your mind and take the day off.</p>
<ul>
<li>Durable nylon construction.</li>
<li>2 main zippered compartments.</li>
<li>1 exterior zippered pocket.</li>
<li>Mesh side pouches.</li>
<li>Padded, adjustable straps.</li>
<li>Top carry handle.</li>
<li>Dimensions: 18"" x 10"" x 6"".</li>
</ul>",,,,,,,Default
"Categoria 1
Categoria 2
Categoria 3
Categoria 4
Categoria 5
Categoria 6",Impulse Duffle,24-UB02,74,100,"<p>Good for beach trips, track meets, yoga retreats and more, the Impulse Duffle is the companion you'll want at your side. A large U-shaped opening makes packing a hassle-free affair, while a zippered interior pocket keeps jewelry and other small valuables safely tucked out of sight.</p>
<ul>
<li>Wheeled.</li>
<li>Dual carry handles.</li>
<li>Retractable top handle.</li>
<li>W 14"" x H 26"" x D 11"".</li>
</ul>",,,,,,,Default
"Categoria 1
Categoria 2
Categoria 3
Categoria 4
Categoria 5
Categoria 6",Voyage Yoga Bag,24-WB01,32,100,"<p>Everything you need for a trip to the gym will fit inside this surprisingly spacious Voyage Yoga Bag. Stock it with a water bottle, change of clothes, pair of shoes, and even a few beauty products. Fits inside a locker and zips shut for security.</p>
<ul>
<li>Slip pocket on front.</li>
<li>Contrast piping.</li>
<li>Durable nylon construction.</li>
</ul>",,,,,,,Default
"Categoria 1
Categoria 2
Categoria 3
Categoria 4
Categoria 5
Categoria 6",Compete Track Tote,24-WB02,32,100,"<p>The Compete Track Tote holds a host of exercise supplies with ease. Stash your towel, jacket and street shoes inside. Tuck water bottles in easy-access external spaces. Perfect for trips to gym or yoga studio, with dual top handles for convenience to and from.<p>
<ul>
<li>Two-way zippers.</li>
<li>Contrast detailing.</li>
<li>W 22.0"" x H 17"" x D 10"".</li>
</ul>",,,,,,,Bag